"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Aracoiaba,"2301208",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Dívida Ativa dos Impostos,0,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),18191400,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Cota-Parte FPM,15312600,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Cota-Parte ITR,8367,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Cota-Parte IPVA,266511,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Cota-Parte ICMS,2586760,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Cota-Parte IPI-Exportação,7251,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9854,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",    Desoneração ICMS (LC 87/96),9854,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",    Outras,0,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,20097400,25988,138520.761
Ararendá,"2301257",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),421146,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,13817,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,600,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,142216,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,256002,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Imposto Territorial Rural - ITR,0,10723,47807.956
Ararendá,"2301257",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Dívida Ativa dos Impostos,8512,10723,47807.956
Ararendá,"2301257",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,10723,47807.956
Ararendá,"2301257",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12146800,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Cota-Parte FPM,8750070,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Cota-Parte ITR,1103,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Cota-Parte IPVA,125438,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Cota-Parte ICMS,3246280,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Cota-Parte IPI-Exportação,11376,10723,47807.956
Ararendá,"2301257",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,12534,10723,47807.956
Ararendá,"2301257",Ceará,"2013",    Desoneração ICMS (LC 87/96),12534,10723,47807.956
Ararendá,"2301257",Ceará,"2013",    Outras,0,10723,47807.956
Ararendá,"2301257",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,12567900,10723,47807.956
Araripe,"2301307",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),1755850,21170,121402.738
Araripe,"2301307",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,70452,21170,121402.738
Araripe,"2301307",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,68945,21170,121402.738
Araripe,"2301307",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,849236,21170,121402.738
Araripe,"2301307",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,767218,21170,121402.738
Araripe,"2301307",Ceará,"2013",Imposto Territorial Rural - ITR,0,21170,121402.738
Araripe,"2301307",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,21170,121402.738
Araripe,"2301307",Ceará,"2013",Dívida Ativa dos Impostos,0,21170,121402.738
Araripe,"2301307",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,21170,121402.738
Araripe,"2301307",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16725600,21170,121402.738
Araripe,"2301307",Ceará,"2013",Cota-Parte FPM,13257700,21170,121402.738
Araripe,"2301307",Ceará,"2013",Cota-Parte ITR,12519,21170,121402.738
Araripe,"2301307",Ceará,"2013",Cota-Parte IPVA,213600,21170,121402.738
Araripe,"2301307",Ceará,"2013",Cota-Parte ICMS,3218220,21170,121402.738
Araripe,"2301307",Ceará,"2013",Cota-Parte IPI-Exportação,11322,21170,121402.738
Araripe,"2301307",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,12310,21170,121402.738
Araripe,"2301307",Ceará,"2013",    Desoneração ICMS (LC 87/96),12310,21170,121402.738
Araripe,"2301307",Ceará,"2013",    Outras,0,21170,121402.738
Araripe,"2301307",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18481500,21170,121402.738
Aratuba,"2301406",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),224498,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,2806,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,2400,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,74710,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,144431,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Imposto Territorial Rural - ITR,0,11482,65219.008
Aratuba,"2301406",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Dívida Ativa dos Impostos,151,11482,65219.008
Aratuba,"2301406",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,11482,65219.008
Aratuba,"2301406",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),11472800,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Cota-Parte FPM,8838460,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Cota-Parte ITR,4510,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Cota-Parte IPVA,110274,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Cota-Parte ICMS,2501200,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Cota-Parte IPI-Exportação,8798,11482,65219.008
Aratuba,"2301406",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9566,11482,65219.008
Aratuba,"2301406",Ceará,"2013",    Desoneração ICMS (LC 87/96),9566,11482,65219.008
Aratuba,"2301406",Ceará,"2013",    Outras,0,11482,65219.008
Aratuba,"2301406",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,11697300,11482,65219.008
Arneiroz,"2301505",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),1212270,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,24902,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,14053,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,258110,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,915206,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Imposto Territorial Rural - ITR,0,7766,35319.026
Arneiroz,"2301505",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Dívida Ativa dos Impostos,0,7766,35319.026
Arneiroz,"2301505",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),8815900,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Cota-Parte FPM,6578840,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Cota-Parte ITR,2905,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Cota-Parte IPVA,61910,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Cota-Parte ICMS,2156500,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Cota-Parte IPI-Exportação,7540,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,8197,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",    Desoneração ICMS (LC 87/96),8197,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",    Outras,0,7766,35319.026
Arneiroz,"2301505",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,10028200,7766,35319.026
Assaré,"2301604",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),1045290,22988,141880.888
Assaré,"2301604",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,9357,22988,141880.888
Assaré,"2301604",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,28195,22988,141880.888
Assaré,"2301604",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,474334,22988,141880.888
Assaré,"2301604",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,532690,22988,141880.888
Assaré,"2301604",Ceará,"2013",Imposto Territorial Rural - ITR,0,22988,141880.888
Assaré,"2301604",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,22988,141880.888
Assaré,"2301604",Ceará,"2013",Dívida Ativa dos Impostos,715,22988,141880.888
Assaré,"2301604",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,22988,141880.888
Assaré,"2301604",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16115400,22988,141880.888
Assaré,"2301604",Ceará,"2013",Cota-Parte FPM,12694300,22988,141880.888
Assaré,"2301604",Ceará,"2013",Cota-Parte ITR,4741,22988,141880.888
Assaré,"2301604",Ceará,"2013",Cota-Parte IPVA,276890,22988,141880.888
Assaré,"2301604",Ceará,"2013",Cota-Parte ICMS,3117150,22988,141880.888
Assaré,"2301604",Ceará,"2013",Cota-Parte IPI-Exportação,10683,22988,141880.888
Assaré,"2301604",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,11616,22988,141880.888
Assaré,"2301604",Ceará,"2013",    Desoneração ICMS (LC 87/96),11616,22988,141880.888
Assaré,"2301604",Ceará,"2013",    Outras,0,22988,141880.888
Assaré,"2301604",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,17160700,22988,141880.888
Aurora,"2301703",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),854631,24716,137709.647
Aurora,"2301703",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,4114,24716,137709.647
Aurora,"2301703",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,8778,24716,137709.647
Aurora,"2301703",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,474375,24716,137709.647
Aurora,"2301703",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,366010,24716,137709.647
Aurora,"2301703",Ceará,"2013",Imposto Territorial Rural - ITR,0,24716,137709.647
Aurora,"2301703",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,24716,137709.647
Aurora,"2301703",Ceará,"2013",Dívida Ativa dos Impostos,1230,24716,137709.647
Aurora,"2301703",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",123,24716,137709.647
Aurora,"2301703",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),18375200,24716,137709.647
Aurora,"2301703",Ceará,"2013",Cota-Parte FPM,15630600,24716,137709.647
Aurora,"2301703",Ceará,"2013",Cota-Parte ITR,5311,24716,137709.647
Aurora,"2301703",Ceará,"2013",Cota-Parte IPVA,240249,24716,137709.647
Aurora,"2301703",Ceará,"2013",Cota-Parte ICMS,2481400,24716,137709.647
Aurora,"2301703",Ceará,"2013",Cota-Parte IPI-Exportação,8254,24716,137709.647
Aurora,"2301703",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9348,24716,137709.647
Aurora,"2301703",Ceará,"2013",    Desoneração ICMS (LC 87/96),9348,24716,137709.647
Aurora,"2301703",Ceará,"2013",    Outras,0,24716,137709.647
Aurora,"2301703",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,19229800,24716,137709.647
Baixio,"2301802",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),447180,6165,31240.331
Baixio,"2301802",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,4448,6165,31240.331
Baixio,"2301802",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,5470,6165,31240.331
Baixio,"2301802",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,257439,6165,31240.331
Baixio,"2301802",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,176121,6165,31240.331
Baixio,"2301802",Ceará,"2013",Imposto Territorial Rural - ITR,0,6165,31240.331
Baixio,"2301802",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,6165,31240.331
Baixio,"2301802",Ceará,"2013",Dívida Ativa dos Impostos,3667,6165,31240.331
Baixio,"2301802",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",35,6165,31240.331
Baixio,"2301802",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),10537200,6165,31240.331
Baixio,"2301802",Ceará,"2013",Cota-Parte FPM,6628840,6165,31240.331
Baixio,"2301802",Ceará,"2013",Cota-Parte ITR,912,6165,31240.331
Baixio,"2301802",Ceará,"2013",Cota-Parte IPVA,72983,6165,31240.331
Baixio,"2301802",Ceará,"2013",Cota-Parte ICMS,3806600,6165,31240.331
Baixio,"2301802",Ceará,"2013",Cota-Parte IPI-Exportação,13133,6165,31240.331
Baixio,"2301802",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,14742,6165,31240.331
Baixio,"2301802",Ceará,"2013",    Desoneração ICMS (LC 87/96),14742,6165,31240.331
Baixio,"2301802",Ceará,"2013",    Outras,0,6165,31240.331
Baixio,"2301802",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,10984400,6165,31240.331
Banabuiú,"2301851",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),859009,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,23917,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,6048,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,384773,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,432988,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Imposto Territorial Rural - ITR,0,17775,108874.155
Banabuiú,"2301851",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Dívida Ativa dos Impostos,11283,17775,108874.155
Banabuiú,"2301851",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17867500,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Cota-Parte FPM,13125100,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Cota-Parte ITR,13743,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Cota-Parte IPVA,185093,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Cota-Parte ICMS,4515370,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Cota-Parte IPI-Exportação,13476,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,14652,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",    Desoneração ICMS (LC 87/96),14652,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",    Outras,0,17775,108874.155
Banabuiú,"2301851",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18726500,17775,108874.155
Barbalha,"2301901",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),3900100,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,98797,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,400844,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,2487070,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,811405,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Imposto Territorial Rural - ITR,0,57818,578694.298
Barbalha,"2301901",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Dívida Ativa dos Impostos,101989,57818,578694.298
Barbalha,"2301901",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,57818,578694.298
Barbalha,"2301901",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),36872600,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Cota-Parte FPM,23272900,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Cota-Parte ITR,4963,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Cota-Parte IPVA,1268260,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Cota-Parte ICMS,12236400,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Cota-Parte IPI-Exportação,43190,57818,578694.298
Barbalha,"2301901",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,46960,57818,578694.298
Barbalha,"2301901",Ceará,"2013",    Desoneração ICMS (LC 87/96),46960,57818,578694.298
Barbalha,"2301901",Ceará,"2013",    Outras,0,57818,578694.298
Barbalha,"2301901",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,40772700,57818,578694.298
Barreira,"2301950",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),686524,20371,111135.954
Barreira,"2301950",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,29525,20371,111135.954
Barreira,"2301950",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,29851,20371,111135.954
Barreira,"2301950",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,236610,20371,111135.954
Barreira,"2301950",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,390538,20371,111135.954
Barreira,"2301950",Ceará,"2013",Imposto Territorial Rural - ITR,0,20371,111135.954
Barreira,"2301950",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,20371,111135.954
Barreira,"2301950",Ceará,"2013",Dívida Ativa dos Impostos,0,20371,111135.954
Barreira,"2301950",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,20371,111135.954
Barreira,"2301950",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17005300,20371,111135.954
Barreira,"2301950",Ceará,"2013",Cota-Parte FPM,13257700,20371,111135.954
Barreira,"2301950",Ceará,"2013",Cota-Parte ITR,1625,20371,111135.954
Barreira,"2301950",Ceará,"2013",Cota-Parte IPVA,265869,20371,111135.954
Barreira,"2301950",Ceará,"2013",Cota-Parte ICMS,3454850,20371,111135.954
Barreira,"2301950",Ceará,"2013",Cota-Parte IPI-Exportação,12123,20371,111135.954
Barreira,"2301950",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,13181,20371,111135.954
Barreira,"2301950",Ceará,"2013",    Desoneração ICMS (LC 87/96),13181,20371,111135.954
Barreira,"2301950",Ceará,"2013",    Outras,0,20371,111135.954
Barreira,"2301950",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,17691900,20371,111135.954
Barro,"2302008",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),1885030,22104,121566.531
Barro,"2302008",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,14366,22104,121566.531
Barro,"2302008",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,9675,22104,121566.531
Barro,"2302008",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,1293810,22104,121566.531
Barro,"2302008",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,567176,22104,121566.531
Barro,"2302008",Ceará,"2013",Imposto Territorial Rural - ITR,0,22104,121566.531
Barro,"2302008",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,22104,121566.531
Barro,"2302008",Ceará,"2013",Dívida Ativa dos Impostos,0,22104,121566.531
Barro,"2302008",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,22104,121566.531
Barro,"2302008",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16156200,22104,121566.531
Barro,"2302008",Ceará,"2013",Cota-Parte FPM,13257700,22104,121566.531
